Time,CUMPH,LAI,PARi1,PARi2,PARi3,PARi4,PLA,PLSC__1,PLSC__2,PLSC__3,PLSC__4,PLSC__5,PLSC__6,PLSC__7,PLSC__8,PLSC__9,PLSC_10,PLSC_11,PLSC_12,PLSC_13,PLSC_14,PLSC_15,PLSC_16,PLSC_17,PLSC_18,PLSC_19,PLSC_20,PLSC_21,PLSC_22,PLSC_23,PLSC_24,PLSC_25,SENLA,SUMDTT5,avIcrop,avSLA,DSsen,evenTransIntRatio,fdsen,GAI,GPLA,LAImax,LAL_1,LAL_2,LAL_3,LAL_4,LLsen,LN_,MLAL1,MLAL2,MLAL3,MLAL4,Nsen,PLAG,PLAGMS,PLALR,PLALR_a,PLALR_d,PLALR_l,PLALR_n,PLSCGR__1,PLSCGR__2,PLSCGR__3,PLSCGR__4,PLSCGR__5,PLSCGR__6,PLSCGR__7,PLSCGR__8,PLSCGR__9,PLSCGR_10,PLSCGR_11,PLSCGR_12,PLSCGR_13,PLSCGR_14,PLSCGR_15,PLSCGR_16,PLSCGR_17,PLSCGR_18,PLSCGR_19,PLSCGR_20,PLSCGR_21,PLSCGR_22,PLSCGR_23,PLSCGR_24,PLSCGR_25,potSLA,sumLAL,sumMLAL,sumplsc,V1,V2,ActTrans,EC,EC_lgend,exk_GlobRad,GlobRad,GROLF,int_stor,interception,ISTAGE,kPAR,LFWT_m2,LFWT_pl,NcLAL__1,NcLAL__2,NcLAL__3,NcLAL__4,NetRain,NLeaf_m2,P,P5,PAR,Phint,plants,PotTrans,ra,Rad_Int,rain,rc0,sat_def,SENL,SIC,sln,TMPM,TMPMN,TMPMX,TransIntRatio,TransRatio,TSumInc
[d],[-],[m2/m2],[W/m2],[W/m2],[W/m2],[W/m2],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/d],[degreedays],,[squarecm/g],cm2/(plant*d),[-],[],[],[cm2/plant],[],[m2/m2],[m2/m2],[m2/m2],[m2/m2],cm2/(plant*d),[n],[g/m2],[g/m2],[g/m2],[g/m2],cm2/(plant*d),[cm2/day],,[cm2/(plant*d)],[cm2/(plant*d)],[cm2/(plant*d)],[cm2/(plant*d)],[cm2/(plant*d)],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],[cm2/plant],,[m2/m2],[g/m2],[cm2/pl],,,[mm.d-1],,[-],[-],[MJ/m²/d],[g/(pl*d)],[-],[-],,,[g/m2],[g/pl],[%],[%],[%],[%],[-],g/m2,[-],[-],[MJ/m²*d],[°Cd],,[mm.d-1],[-],[W/m²],[mm],[-],[mbar],,[mm.m2.m2],g/m2 leaf,[°C],[°C],[°C],[-],[-],
38573,0,0,35.623,35.623,35.623,35.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.128,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,12.56,0,0,0,0,0.7,0,0,0,0,0,0,2.7,0,1007.03,11.67,6.28,91.74,320,0,63.2235,145.4,2.7,50,2.8,0,0.15,0,14.5,12.18,17.52,1,1,0
38574,0,0,14.749,14.749,14.749,14.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8365,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,5.2,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.02,11.67,2.6,91.74,320,0,44.4649,60.2,0,50,3.4,0,0.15,0,14.3,11.84,15.83,1,1,0
38575,0,0,10.3145,10.3145,10.3145,10.3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.654,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,3.64,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.02,11.67,1.82,91.74,320,0,44.4649,42.1,0,50,3.5,0,0.15,0,13.9,12.91,14.65,1,1,0
38576,0,0,23.079,23.079,23.079,23.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.468,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,8.14,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.02,11.67,4.07,91.74,320,0,51.8179,94.2,0,50,4.3,0,0.15,0,14.1,12.25,16.13,1,1,0
38577,0,0,29.7185,29.7185,29.7185,29.7185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.265,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,10.48,0,0,0,0,0.7,0,0,0,0,0,0,0.3,0,1007.02,11.67,5.24,91.74,320,0,58.9019,121.3,0.3,50,5,0,0.15,0,14.3,11.85,17.15,1,1,0
38578,0,0,20.678,20.678,20.678,20.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8585,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,7.29,0,0,0,0,0.7,0,0,0,0,0,0,6.2,0,1007.03,11.67,3.645,91.74,320,0,99.8552,84.4,6.2,50,2.6,0,0.15,0,14.6,12.11,17.37,1,1,0
38579,0,0,36.1375,36.1375,36.1375,36.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.148,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,12.74,0,0,0,0,0.7,0,0,0,0,0,0,0.1,0,1007.08,11.67,6.37,91.74,320,0,99.8552,147.5,0.1,50,5.2,0,0.15,0,17.2378,11.29,21.78,1,1,0
38580,0,0,25.725,25.725,25.725,25.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8215,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,9.07,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.03,11.67,4.535,91.74,320,0,71.042,105,0,50,4,0,0.15,0,14.6,10.94,18.14,1,1,0
38581,0,0,39.8125,39.8125,39.8125,39.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.707,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,14.04,0,0,0,0,0.7,0,0,0,0,0,0,0.1,0,1007.05,11.67,7.02,91.74,320,0,102.834,162.5,0.1,50,4.2,0,0.15,0,15.9359,10.47,20.11,1,1,0
38582,0,0,55.4925,55.4925,55.4925,55.4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1365,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,19.57,0,0,0,0,0.7,0,0,0,0,0,0,0.1,0,1007.12,11.67,9.785,91.74,320,0,69.6073,226.5,0.1,50,8,0,0.15,0,19.3127,12.52,24.5,1,1,0
38583,0,0,52.479,52.479,52.479,52.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.434,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,18.51,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.16,11.67,9.255,91.74,320,0,60.9862,214.2,0,50,11.3,0,0.15,0,21.7119,14.46,27.25,1,1,0
38584,0,0,30.576,30.576,30.576,30.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.713,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,10.78,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.14,11.67,5.39,91.74,320,0,89.4856,124.8,0,50,7.3,0,0.15,0,20.7325,15.93,24.4,1,1,0
38585,0,0,38.3425,38.3425,38.3425,38.3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.207,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,13.52,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.15,11.67,6.76,91.74,320,0,94.3864,156.5,0,50,7.1,0,0.15,0,20.6164,15.95,24.18,1,1,0
38586,0,0,49.147,49.147,49.147,49.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6665,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,17.33,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.15,11.67,8.665,91.74,320,0,91.8707,200.6,0,50,8.3,0,0.15,0,21.1278,15.18,25.67,1,1,0
38587,0,0,18.9385,18.9385,18.9385,18.9385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4765,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,6.68,0,0,0,0,0.7,0,0,0,0,0,0,0.1,0,1007.08,11.67,3.34,91.74,320,0,91.8707,77.3,0.1,50,4,0,0.15,0,16.8,14.05,19.77,1,1,0
38588,0,0,48.755,48.755,48.755,48.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9715,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,17.19,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.06,11.67,8.595,91.74,320,0,79.2043,199,0,50,7.3,0,0.15,0,15.7101,10.42,19.75,1,1,0
38589,0,0,8.526,8.526,8.526,8.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.485,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,3.01,0,0,0,0,0.7,0,0,0,0,0,0,9.2,0,1007.02,11.67,1.505,91.74,320,0,79.2043,34.8,9.2,50,2.9,0,0.15,0,14.2,12.73,15.49,1,1,0
38590,0,0,31.4335,31.4335,31.4335,31.4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.586,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,11.09,0,0,0,0,0.7,0,0,0,0,0,0,5.3,0,1006.98,11.67,5.545,91.74,320,0,54.2653,128.3,5.3,50,3,0,0.15,0,12.3,10.65,14.69,1,1,0
38591,0,0,41.0375,41.0375,41.0375,41.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6075,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,14.47,0,0,0,0,0.7,0,0,0,0,0,0,1.3,0,1007.01,11.67,7.235,91.74,320,0,68.2295,167.5,1.3,50,3.6,0,0.15,0,14.5292,9.67,18.24,1,1,0
38592,0,0,28.322,28.322,28.322,28.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1285,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,9.99,0,0,0,0,0.7,0,0,0,0,0,0,0.2,0,1007.06,11.67,4.995,91.74,320,0,63.2235,115.6,0.2,50,4.3,0,0.15,0,16,12.74,18.93,1,1,0
38593,0,0,48.951,48.951,48.951,48.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.066,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,17.26,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.1,11.67,8.63,91.74,320,0,57.9123,199.8,0,50,7.4,0,0.15,0,18.9756,14.02,22.76,1,1,0
38594,0,0,41.846,41.846,41.846,41.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.265,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,14.76,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.09,11.67,7.38,91.74,320,0,91.8707,170.8,0,50,7,0,0.15,0,17.6487,13.09,21.13,1,1,0
38595,0,0,47.726,47.726,47.726,47.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4305,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,16.83,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.1,11.67,8.415,91.74,320,0,58.9019,194.8,0,50,7.3,0,0.15,0,18.4115,11.84,23.43,1,1,0
38596,0,0,43.2915,43.2915,43.2915,43.2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3275,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,15.27,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.16,11.67,7.635,91.74,320,0,51.8179,176.7,0,50,9.9,0,0.15,0,22.4777,15.05,28.15,1,1,0
38597,0,0,24.255,24.255,24.255,24.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.421,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,8.55,0,0,0,0,0.7,0,0,0,0,0,0,0.1,0,1007.1,11.67,4.275,91.74,320,0,85.0686,99,0.1,50,5,0,0.15,0,18.2,14.03,21.42,1,1,0
38598,0,0,46.452,46.452,46.452,46.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3805,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,16.38,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.06,11.67,8.19,91.74,320,0,91.8707,189.6,0,50,7,0,0.15,0,16.0851,10.16,20.61,1,1,0
38599,0,0,43.855,43.855,43.855,43.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0035,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,15.47,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.05,11.67,7.735,91.74,320,0,105.997,179,0,50,6.8,0,0.15,0,15.6856,9.63,20.31,1,1,0
38600,0,0,44.149,44.149,44.149,44.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2275,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,15.57,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.12,11.67,7.785,91.74,320,0,75.7242,180.2,0,50,9.1,0,0.15,0,19.5721,11.43,25.79,1,1,0
38601,0,0,43.806,43.806,43.806,43.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2765,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,15.45,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.15,11.67,7.725,91.74,320,0,79.2043,178.8,0,50,10.9,0,0.15,0,20.8391,13.95,26.1,1,1,0
38602,0,0,33.4915,33.4915,33.4915,33.4915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3675,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,11.81,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.14,11.67,5.905,91.74,320,0,69.6073,136.7,0,50,7.9,0,0.15,0,21.197,16.06,25.12,1,1,0
38603,0,0,40.327,40.327,40.327,40.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2155,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,14.22,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.14,11.67,7.11,91.74,320,0,65.6312,164.6,0,50,8.4,0,0.15,0,21.3571,16.05,25.41,1,1,0
38604,0,0,14.455,14.455,14.455,14.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7325,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,5.1,0,0,0,0,0.7,0,0,0,0,0,0,1.8,0,1007.07,11.67,2.55,91.74,320,0,85.0686,59,1.8,50,3.2,0,0.15,0,16.5,13.99,18.53,1,1,0
38605,0,0,34.153,34.153,34.153,34.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.493,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,12.04,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.08,11.67,6.02,91.74,320,0,60.9862,139.4,0,50,5.2,0,0.15,0,17.1,14.49,19.83,1,1,0
38606,0,0,7.448,7.448,7.448,7.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.861,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,2.63,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.05,11.67,1.315,91.74,320,0,56.9553,30.4,0,50,3.8,0,0.15,0,15.8,14.12,16.81,1,1,0
38607,0,0,27.4155,27.4155,27.4155,27.4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.917,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,9.67,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.05,11.67,4.835,91.74,320,0,69.6073,111.9,0,50,5.3,0,0.15,0,15.5,11.35,18.22,1,1,0
38608,0,0,38.024,38.024,38.024,38.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7685,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,13.41,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1007.02,11.67,6.705,91.74,320,0,79.2043,155.2,0,50,4.8,0,0.15,0,14.504,8.8,18.86,1,1,0
38609,0,0,15.4105,15.4105,15.4105,15.4105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2665,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,40,0.5,5.43,0,0,0,0,0.7,0,0,0,0,0,0,0.6,0,1007.03,11.67,2.715,91.74,320,0,50.3054,62.9,0.6,50,3.6,0,0.15,0,14.6,12.07,17.78,1,1,0
38610,0,0,18.8405,18.8405,18.8405,18.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0.964975,40,0.5,6.64,0,0,0,0,0.7,0,0,0,0,0,0,2.3,0,1007.01,11.67,3.32,91.74,320,0,54.2653,76.9,2.3,50,3.4,0,0.15,0,13.5,10.53,16.93,1,1,13.5
38611,0,0,30.723,30.723,30.723,30.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.589,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,1.77984,40,0.5,10.83,0,0,0,0,0.7,0,0,0,0,0,0,0.3,0,1006.96,11.67,5.415,91.74,320,0,83.0196,125.4,0.3,50,4.4,0,0.15,0,11.4,8.55,13.84,1,1,11.4
38612,0,0,39.298,39.298,39.298,39.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6915,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,2.53753,40,0.5,13.86,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1006.95,11.67,6.93,91.74,320,0,87.2212,160.4,0,50,5.2,0,0.15,0,10.4904,4.69,14.92,1,1,10.6
